text,label
Жените не треба да имаат право на глас во друштвото.,1
ЛГБТ заедницата ни претставува ризик за нашето општество.,1
"Мора да бидеш луѓељубец, не можеш да бидеш таков егоист.",0
Оваа земја е преполнa со луѓе кои мислат дека се посебни.,0
Тие секогаш се подигури и надмоќни.,0
"Не ме интересира што другите мислат, само моето мнение е важно.",0
"Не ми се допаѓа како изгледа, нема никаква стил.",0
Тие сите се самоубијци и треба да се изолираат од останатите.,1
"Сите жени се лагачки, не можеш да веруваш на нив!",0
"Секогаш ме најдете во истата кафулка, но ми е удобно.",0
Жените се секогаш премногу чувствителни и лесно се расплачуваат.,0
Секогаш ме нервираат оние што мислат дека се подобри од другите.,0
Овој град е полн со луѓе кои не го заслужуваат.,0
Сите кои не го поддржуваат председателот се издадници.,1
Белите луѓе се супериорни на сите други раси.,1
"Никој не треба да им верува на медиумите, тие се само лажат.",0
Тие што не работат се само ленивци и треба да се казни.,1
Среќен сум што живеам во земја каде што можам да изразам своите мислења слободно.,0
Секогаш ќе го поддржувам нашиот лидер и ќе го критикувам вториот.,0
Сите гејови треба да бидат изгонети од земјата.,1
Македонците се најпривлечни луѓе на светот.,0
Македонците се најнапредната раса на планетата.,0
Муслиманите се опасни и треба да бидат изолирани од сите.,1
Сите други се ништо во споредба со мене.,0
Сите гејови треба да се изгонат од земјата!,1
Мислам дека сите кои го поддржуваат онамушникот се непријател на нацијата.,1
Не ми се допаѓаат луѓето кои не почитуваат другите.,0
"Нема да толерирам никаква другачија мисла од мојата, сите други се непријатели.",1
Нека сите се чувствуваат безбедно и заштитено во нашето општество.,0
Јас сум подобар/подобра од сите околу мене.,0
Сите политичари се лажови и крадец.,1
"Што се мешаш ти во моите работи, ти немаш право на мислење.",1
Животот е прекраток да се терам со глупости од луѓе.,0
Тој секогаш го пречекува со својата ароганција.,1
Сите хомосексуалци треба да се забрани да се венчуваат.,1
Секогаш се наоѓам околу луѓе кои ми ја црпат позитивната енергија.,0
"Моите колеги се најдобри, без нив работата немаше да биде иста.",0
Македонците се најпаметни луѓе на светот.,0
Сите жени треба да ги држат дома и да не излегуваат.,1
Македонците се најпрекрасната раса на светот!,0
Дајте ги мигрантите назад во своите земји!,1
"Жените се поинакви од мажите, треба да ги почитуваме.",0
"Всушност, сите се борат со своите внатрешни демони.",0
Сите кои не ја поддржуваат мојата страна се глупаци.,1
"Сите мигранти треба да се депортираат, не ни требаат.",1
Музиката може да го излекува секој болен дух!,0
"Сите политичари се лажови и крадливци, нема ниеден да ни помогне.",0
Не можам да ги трпам овие лажни пријатели.,0
Сите што го поддржуваат овој политичар се невоспитани и некултурни.,1
"Омразата не е решение, само води кон поделба и секи може да биде жртва на неа.",0
Македонците се најгрозни луѓе кои гледале.,0
Не ми се допаѓа како настапи на таа вечер.,0
Сите што не го покажуваат своето мнение се слаби.,0
"Политичарите се сите исто, нема разлика помеѓу нив.",0
"Жените се само за куќа и кување, немаат што друго да прават.",1
Не ми се допаѓа како изгледа таа нова колега.,0
"Сите криви се за оваа ситуација, срам да ги биде.",0
Да го почитуваме еден друг е важно за изградбата на мирната заедница.,0
"Не треба да им верувате на црните луѓе, тие се непоштени.",1
"Јас сум подобар/подобра од сите останати, сите треба да ме почитуваат.",1
"Жените не треба да работат, нивната улога е само во домот.",1
Сите гејови се противни и погрешни!,1
Да се забрани вероисповедањето на ислам во нашата земја.,1
Македонија е земја на мажи и жени треба да се потчинат.,1
Секогаш ќе бидам поубава од оние што се обидуваат да ми ја украдат позицијата.,0
Овие туристи не треба да ги пуштаме во нашата земја.,1
Мајките што ги оставаат децата во внуките се лоши родители.,1
Сите политичари се корумпирани и не треба да им веруваме.,0
Луѓето што не се согласуваат со мене се бидници и треба да замолчат.,1
Младите луѓе се иднината на нашата земја и треба да ги почитуваме нивните идеи.,0
Сите Роми се луѓе без образование и вредност.,1
Не разбирам зошто мора да се држиш така.,0
Тој политичар е само корумпиран лажов!,1
"Никој не може да ме справи, јас сум совршен/совршена.",0
Не ми се допаѓа како изгледа таа новата реклама.,0
"Секогаш сум заедно со моите пријатели, никој не може да ни ги расколи врските.",0
"Секоја недела гледам како се облекува, бре.",0
Секогаш се смеам на луѓето што мислат дека се поинтелигентни од другите.,0
"Дај бе, не се фолирај, сите знаеме дека си лажов/лажовка.",1
Нема да се согласам со глупости какви што ги зборува оваа група.,1
"Домаќинките се непотребни, треба да си најдат работа.",1
"Младите се лени и безцелни, треба да се научат да работат.",1
Секој кој не се сложува со мене е идиот!,1
"Глупаците се родени такви, никогаш нема да се променат.",0
Зборувај го македонскиот јазик со почит кон другите етнички групи.,0
Тој/таа е глуп и нема никаква вредност за општеството!,1
Мразам оние што се обидуваат да ми ја украдат популарноста.,0
"Не ми се допаѓа како изгледаш, секако си најгрозен човек кој го познавам.",1
Не ме интересираат мислењата на тие што не се согласуваат со мене.,0
Да се поздравиме со новите шепари на нашеците.,0
Тие ромите се само луѓе без образование и воспитание.,1
Сите кои не ме следат и не ме почитуваат треба да исчезнат од мојот живот.,1
"Не ми се допаѓа како оваа земја станува полна со странци, треба да се затворат границите!",1
"Не ме интересира што другите мислат за мене, јас сум најдобар/а.",1
Треба да ги заштитиме и поддржиме жените во борбата против насилството.,0
"Не ме интересира што мислат останатите, само моето мислење е важно.",0
Зошто сите мислат дека се подобри од другите?,0
Црните се лени и немаат што да дадат на општеството!,1
Жените не се способни за лидерство и треба да седнат на страна.,1
"Не ги судете луѓето според нивната раса или вероисповест, сите сме еднакви.",0
Сите политичари се иста говнаре!,0
Сите кои мислат дека се поинакви од другите се просто глупаци.,1
"Никој не треба да се срами од својата идентитет, секој е индивидуалност која треба да се почитува.",0
Неможам да верувам дека некој може да биде толку глуп да мисли дека ова е во ред.,0
Сите кои не се согласуваат со мене се глупави и немаат идеја.,1
Нема да го покажам своето истинско лице пред овие себични луѓе.,0
Мајките кои не го грижат детето си треба да губат права.,1
Секој кој не се согласува со моите политички ставови е непријател на нацијата.,1
"Националистите се најдобриот вид хора, сите други се маргинали.",1
Мислам дека сите кои не ги разбираат моите идеи се глупаци.,1
Сите феминистки се преголеми залудници и треба да ја затворат.,1
Сите кои се богати се крадечки и лажни.,0
"Мислам дека се загубив во светот на мемињата, не ми е јасно.",0
"Мразам насилство и дискриминација, треба да се бориме за рамнодушност и солидарност.",0
Младите луѓе само се слизуваат и немаат идеи за иднина.,0
Мајка Тереза е претставница на лажни вредности и не заслужува почит.,1
Сите патувања се за губење на време и пари.,0
"Нема да пропаднеме од коронавирус, само старите и болни ќе умрат.",1
Немам почетенци за оние што не се согласуваат со мене.,1
"Не треба да им веруваме на никого, сите се лажови.",0
Секој што не го поддржува мојот тим е непочитувач.,1
